county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Imperial,California,181215,39.73181028,3169.715531,3/20/2020,6025,4,0,1,1,4,0
Imperial,California,181215,39.73181028,3169.715531,3/21/2020,6025,4,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,3/22/2020,6025,4,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,3/23/2020,6025,4,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,3/24/2020,6025,9,0,1,1,5,0
Imperial,California,181215,39.73181028,3169.715531,3/25/2020,6025,9,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,3/26/2020,6025,17,0,1,1,8,0
Imperial,California,181215,39.73181028,3169.715531,3/27/2020,6025,21,0,1,1,4,0
Imperial,California,181215,39.73181028,3169.715531,3/28/2020,6025,25,0,1,1,4,0
Imperial,California,181215,39.73181028,3169.715531,3/29/2020,6025,25,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,3/30/2020,6025,33,0,1,1,8,0
Imperial,California,181215,39.73181028,3169.715531,3/31/2020,6025,38,0,1,1,5,0
Imperial,California,181215,39.73181028,3169.715531,4/1/2020,6025,43,0,1,1,5,0
Imperial,California,181215,39.73181028,3169.715531,4/2/2020,6025,50,0,1,1,7,0
Imperial,California,181215,39.73181028,3169.715531,4/3/2020,6025,55,0,1,1,5,0
Imperial,California,181215,39.73181028,3169.715531,4/4/2020,6025,55,0,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/5/2020,6025,57,1,1,1,2,1
Imperial,California,181215,39.73181028,3169.715531,4/6/2020,6025,68,3,1,1,11,2
Imperial,California,181215,39.73181028,3169.715531,4/7/2020,6025,73,2,1,1,5,-1
Imperial,California,181215,39.73181028,3169.715531,4/8/2020,6025,75,3,1,1,2,1
Imperial,California,181215,39.73181028,3169.715531,4/9/2020,6025,79,2,1,1,4,-1
Imperial,California,181215,39.73181028,3169.715531,4/10/2020,6025,79,2,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/11/2020,6025,87,2,1,1,8,0
Imperial,California,181215,39.73181028,3169.715531,4/12/2020,6025,87,2,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/13/2020,6025,87,2,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/14/2020,6025,117,2,1,1,30,0
Imperial,California,181215,39.73181028,3169.715531,4/15/2020,6025,127,2,1,1,10,0
Imperial,California,181215,39.73181028,3169.715531,4/16/2020,6025,143,2,1,1,16,0
Imperial,California,181215,39.73181028,3169.715531,4/17/2020,6025,155,2,1,1,12,0
Imperial,California,181215,39.73181028,3169.715531,4/18/2020,6025,155,2,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/19/2020,6025,160,2,1,1,5,0
Imperial,California,181215,39.73181028,3169.715531,4/20/2020,6025,160,2,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/21/2020,6025,195,4,1,1,35,2
Imperial,California,181215,39.73181028,3169.715531,4/22/2020,6025,214,4,1,1,19,0
Imperial,California,181215,39.73181028,3169.715531,4/23/2020,6025,232,8,1,1,18,4
Imperial,California,181215,39.73181028,3169.715531,4/24/2020,6025,251,8,1,1,19,0
Imperial,California,181215,39.73181028,3169.715531,4/25/2020,6025,251,7,1,1,0,-1
Imperial,California,181215,39.73181028,3169.715531,4/26/2020,6025,251,7,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,4/27/2020,6025,284,7,1,1,33,0
Imperial,California,181215,39.73181028,3169.715531,4/28/2020,6025,304,8,1,1,20,1
Imperial,California,181215,39.73181028,3169.715531,4/29/2020,6025,319,8,1,1,15,0
Imperial,California,181215,39.73181028,3169.715531,4/30/2020,6025,333,8,1,1,14,0
Imperial,California,181215,39.73181028,3169.715531,5/1/2020,6025,358,8,1,1,25,0
Imperial,California,181215,39.73181028,3169.715531,5/2/2020,6025,358,8,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/3/2020,6025,358,8,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/4/2020,6025,379,8,1,1,21,0
Imperial,California,181215,39.73181028,3169.715531,5/5/2020,6025,400,8,1,1,21,0
Imperial,California,181215,39.73181028,3169.715531,5/6/2020,6025,419,8,1,1,19,0
Imperial,California,181215,39.73181028,3169.715531,5/7/2020,6025,455,8,1,1,36,0
Imperial,California,181215,39.73181028,3169.715531,5/8/2020,6025,512,11,1,1,57,3
Imperial,California,181215,39.73181028,3169.715531,5/9/2020,6025,512,11,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/10/2020,6025,512,11,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/11/2020,6025,564,11,1,1,52,0
Imperial,California,181215,39.73181028,3169.715531,5/12/2020,6025,603,12,1,1,39,1
Imperial,California,181215,39.73181028,3169.715531,5/13/2020,6025,647,13,1,1,44,1
Imperial,California,181215,39.73181028,3169.715531,5/14/2020,6025,712,14,1,1,65,1
Imperial,California,181215,39.73181028,3169.715531,5/15/2020,6025,786,14,1,1,74,0
Imperial,California,181215,39.73181028,3169.715531,5/16/2020,6025,786,14,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/17/2020,6025,786,14,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/18/2020,6025,876,14,1,1,90,0
Imperial,California,181215,39.73181028,3169.715531,5/19/2020,6025,902,17,1,1,26,3
Imperial,California,181215,39.73181028,3169.715531,5/20/2020,6025,1012,18,1,1,110,1
Imperial,California,181215,39.73181028,3169.715531,5/21/2020,6025,1076,20,1,1,64,2
Imperial,California,181215,39.73181028,3169.715531,5/22/2020,6025,1145,22,1,1,69,2
Imperial,California,181215,39.73181028,3169.715531,5/23/2020,6025,1214,22,1,1,69,0
Imperial,California,181215,39.73181028,3169.715531,5/24/2020,6025,1283,22,1,1,69,0
Imperial,California,181215,39.73181028,3169.715531,5/25/2020,6025,1369,22,1,1,86,0
Imperial,California,181215,39.73181028,3169.715531,5/26/2020,6025,1369,23,1,1,0,1
Imperial,California,181215,39.73181028,3169.715531,5/27/2020,6025,1443,25,1,1,74,2
Imperial,California,181215,39.73181028,3169.715531,5/28/2020,6025,1545,25,1,1,102,0
Imperial,California,181215,39.73181028,3169.715531,5/29/2020,6025,1634,26,1,1,89,1
Imperial,California,181215,39.73181028,3169.715531,5/30/2020,6025,1634,26,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,5/31/2020,6025,2091,26,1,1,457,0
Imperial,California,181215,39.73181028,3169.715531,6/1/2020,6025,2197,28,1,1,106,2
Imperial,California,181215,39.73181028,3169.715531,6/2/2020,6025,2366,28,1,1,169,0
Imperial,California,181215,39.73181028,3169.715531,6/3/2020,6025,2459,28,1,1,93,0
Imperial,California,181215,39.73181028,3169.715531,6/4/2020,6025,2540,28,1,1,81,0
Imperial,California,181215,39.73181028,3169.715531,6/5/2020,6025,2631,29,1,1,91,1
Imperial,California,181215,39.73181028,3169.715531,6/6/2020,6025,2778,32,1,1,147,3
Imperial,California,181215,39.73181028,3169.715531,6/7/2020,6025,3047,32,1,1,269,0
Imperial,California,181215,39.73181028,3169.715531,6/8/2020,6025,3048,37,1,1,1,5
Imperial,California,181215,39.73181028,3169.715531,6/9/2020,6025,3133,37,1,1,85,0
Imperial,California,181215,39.73181028,3169.715531,6/10/2020,6025,3386,40,1,1,253,3
Imperial,California,181215,39.73181028,3169.715531,6/11/2020,6025,3454,42,1,1,68,2
Imperial,California,181215,39.73181028,3169.715531,6/12/2020,6025,3724,42,1,1,270,0
Imperial,California,181215,39.73181028,3169.715531,6/13/2020,6025,4157,42,1,1,433,0
Imperial,California,181215,39.73181028,3169.715531,6/14/2020,6025,4157,42,1,1,0,0
Imperial,California,181215,39.73181028,3169.715531,6/15/2020,6025,4298,46,1,1,141,4
