county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Imperial,California,181215,34.765334,2648.787352,3/20/2020,6025,4,0,1,1,4,0
Imperial,California,181215,34.765334,2648.787352,3/21/2020,6025,4,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,3/22/2020,6025,4,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,3/23/2020,6025,4,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,3/24/2020,6025,9,0,1,1,5,0
Imperial,California,181215,34.765334,2648.787352,3/25/2020,6025,9,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,3/26/2020,6025,17,0,1,1,8,0
Imperial,California,181215,34.765334,2648.787352,3/27/2020,6025,21,0,1,1,4,0
Imperial,California,181215,34.765334,2648.787352,3/28/2020,6025,25,0,1,1,4,0
Imperial,California,181215,34.765334,2648.787352,3/29/2020,6025,25,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,3/30/2020,6025,33,0,1,1,8,0
Imperial,California,181215,34.765334,2648.787352,3/31/2020,6025,38,0,1,1,5,0
Imperial,California,181215,34.765334,2648.787352,4/1/2020,6025,43,0,1,1,5,0
Imperial,California,181215,34.765334,2648.787352,4/2/2020,6025,50,0,1,1,7,0
Imperial,California,181215,34.765334,2648.787352,4/3/2020,6025,55,0,1,1,5,0
Imperial,California,181215,34.765334,2648.787352,4/4/2020,6025,55,0,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/5/2020,6025,57,1,1,1,2,1
Imperial,California,181215,34.765334,2648.787352,4/6/2020,6025,68,3,1,1,11,2
Imperial,California,181215,34.765334,2648.787352,4/7/2020,6025,73,2,1,1,5,-1
Imperial,California,181215,34.765334,2648.787352,4/8/2020,6025,75,3,1,1,2,1
Imperial,California,181215,34.765334,2648.787352,4/9/2020,6025,79,2,1,1,4,-1
Imperial,California,181215,34.765334,2648.787352,4/10/2020,6025,79,2,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/11/2020,6025,87,2,1,1,8,0
Imperial,California,181215,34.765334,2648.787352,4/12/2020,6025,87,2,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/13/2020,6025,87,2,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/14/2020,6025,117,2,1,1,30,0
Imperial,California,181215,34.765334,2648.787352,4/15/2020,6025,127,2,1,1,10,0
Imperial,California,181215,34.765334,2648.787352,4/16/2020,6025,143,2,1,1,16,0
Imperial,California,181215,34.765334,2648.787352,4/17/2020,6025,155,2,1,1,12,0
Imperial,California,181215,34.765334,2648.787352,4/18/2020,6025,155,2,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/19/2020,6025,160,2,1,1,5,0
Imperial,California,181215,34.765334,2648.787352,4/20/2020,6025,160,2,1,1,0,0
Imperial,California,181215,34.765334,2648.787352,4/21/2020,6025,195,4,1,1,35,2
Imperial,California,181215,34.765334,2648.787352,4/22/2020,6025,214,4,1,1,19,0
Imperial,California,181215,34.765334,2648.787352,4/23/2020,6025,232,8,1,1,18,4
Imperial,California,181215,34.765334,2648.787352,4/24/2020,6025,251,8,1,1,19,0
Imperial,California,181215,34.765334,2648.787352,4/25/2020,6025,251,7,1,1,0,-1
